X,Y,Z
-4.070,36.764,55.000
-4.070,36.764,57.000
-4.069,36.764,59.000
-4.069,36.764,62.000
-4.069,36.764,64.000
-4.069,36.764,67.000
-4.068,36.764,70.000
-4.068,36.764,71.000
-4.068,36.764,72.000
-4.067,36.764,74.000
-4.067,36.764,78.000
-4.067,36.764,79.000
-4.067,36.764,80.000
-4.070,36.763,54.000
-4.070,36.763,56.000
-4.069,36.763,58.000
-4.069,36.763,60.000
-4.069,36.763,62.000
-4.069,36.763,65.000
-4.068,36.763,67.000
-4.068,36.763,68.000
-4.068,36.763,69.000
-4.067,36.763,71.000
-4.067,36.763,73.000
-4.067,36.763,74.000
-4.067,36.763,75.000
-4.070,36.763,55.000
-4.070,36.763,57.000
-4.069,36.763,61.000
-4.069,36.763,64.000
-4.069,36.763,66.000
-4.069,36.763,67.000
-4.068,36.763,69.000
-4.068,36.763,70.000
-4.068,36.763,73.000
-4.067,36.763,75.000
-4.067,36.763,75.000
-4.067,36.763,74.000
-4.067,36.763,74.000
-4.070,36.763,59.000
-4.070,36.763,62.000
-4.069,36.763,65.000
-4.069,36.763,68.000
-4.069,36.763,69.000
-4.069,36.763,71.000
-4.068,36.763,72.000
-4.068,36.763,76.000
-4.068,36.763,78.000
-4.067,36.763,80.000
-4.067,36.763,79.000
-4.067,36.763,77.000
-4.067,36.763,75.000
-4.070,36.762,67.000
-4.070,36.762,68.000
-4.069,36.762,69.000
-4.069,36.762,69.000
-4.069,36.762,70.000
-4.069,36.762,71.000
-4.068,36.762,75.000
-4.068,36.762,78.000
-4.068,36.762,81.000
-4.067,36.762,81.000
-4.067,36.762,80.000
-4.067,36.762,78.000
-4.067,36.762,75.000
-4.070,36.762,71.000
-4.070,36.762,70.000
-4.069,36.762,69.000
-4.069,36.762,68.000
-4.069,36.762,68.000
-4.069,36.762,70.000
-4.068,36.762,74.000
-4.068,36.762,79.000
-4.068,36.762,80.000
-4.067,36.762,79.000
-4.067,36.762,77.000
-4.067,36.762,74.000
-4.067,36.762,73.000
-4.070,36.762,68.000
-4.070,36.762,67.000
-4.069,36.762,66.000
-4.069,36.762,66.000
-4.069,36.762,69.000
-4.069,36.762,72.000
-4.068,36.762,75.000
-4.068,36.762,76.000
-4.068,36.762,76.000
-4.067,36.762,74.000
-4.067,36.762,71.000
-4.067,36.762,71.000
-4.067,36.762,72.000
-4.070,36.762,63.000
-4.070,36.762,63.000
-4.069,36.762,63.000
-4.069,36.762,65.000
-4.069,36.762,72.000
-4.069,36.762,77.000
-4.068,36.762,77.000
-4.068,36.762,75.000
-4.068,36.762,72.000
-4.067,36.762,70.000
-4.067,36.762,69.000
-4.067,36.762,70.000
-4.067,36.762,73.000
-4.070,36.761,59.000
-4.070,36.761,61.000
-4.069,36.761,62.000
-4.069,36.761,69.000
-4.069,36.761,75.000
-4.069,36.761,77.000
-4.068,36.761,76.000
-4.068,36.761,73.000
-4.068,36.761,71.000
-4.067,36.761,69.000
-4.067,36.761,70.000
-4.067,36.761,72.000
-4.067,36.761,74.000
-4.070,36.761,60.000
-4.070,36.761,62.000
-4.069,36.761,65.000
-4.069,36.761,69.000
-4.069,36.761,75.000
-4.069,36.761,75.000
-4.068,36.761,72.000
-4.068,36.761,70.000
-4.068,36.761,70.000
-4.067,36.761,71.000
-4.067,36.761,74.000
-4.067,36.761,77.000
-4.067,36.761,77.000
-4.070,36.761,63.000
-4.070,36.761,66.000
-4.069,36.761,67.000
-4.069,36.761,70.000
-4.069,36.761,71.000
-4.069,36.761,69.000
-4.068,36.761,68.000
-4.068,36.761,68.000
-4.068,36.761,70.000
-4.067,36.761,74.000
-4.067,36.761,77.000
-4.067,36.761,78.000
-4.067,36.761,79.000
-4.070,36.761,66.000
-4.070,36.761,67.000
-4.069,36.761,68.000
-4.069,36.761,68.000
-4.069,36.761,67.000
-4.069,36.761,65.000
-4.068,36.761,64.000
-4.068,36.761,66.000
-4.068,36.761,71.000
-4.067,36.761,75.000
-4.067,36.761,79.000
-4.067,36.761,79.000
-4.067,36.761,78.000
-4.070,36.760,69.000
-4.070,36.760,71.000
-4.069,36.760,70.000
-4.069,36.760,69.000
-4.069,36.760,67.000
-4.069,36.760,64.000
-4.068,36.760,64.000
-4.068,36.760,68.000
-4.068,36.760,72.000
-4.067,36.760,76.000
-4.067,36.760,78.000
-4.067,36.760,77.000
-4.067,36.760,76.000
