X,Y,Z
-58.384,-34.602,28.000
-58.383,-34.602,31.000
-58.383,-34.602,33.000
-58.383,-34.602,35.000
-58.382,-34.602,38.000
-58.382,-34.602,39.000
-58.382,-34.602,29.000
-58.382,-34.602,24.000
-58.381,-34.602,30.000
-58.381,-34.602,35.000
-58.381,-34.602,33.000
-58.381,-34.602,33.000
-58.380,-34.602,37.000
-58.380,-34.602,36.000
-58.384,-34.602,32.000
-58.383,-34.602,36.000
-58.383,-34.602,37.000
-58.383,-34.602,38.000
-58.382,-34.602,44.000
-58.382,-34.602,44.000
-58.382,-34.602,33.000
-58.382,-34.602,26.000
-58.381,-34.602,27.000
-58.381,-34.602,32.000
-58.381,-34.602,30.000
-58.381,-34.602,30.000
-58.380,-34.602,34.000
-58.380,-34.602,36.000
-58.384,-34.602,39.000
-58.383,-34.602,44.000
-58.383,-34.602,47.000
-58.383,-34.602,43.000
-58.382,-34.602,43.000
-58.382,-34.602,41.000
-58.382,-34.602,34.000
-58.382,-34.602,33.000
-58.381,-34.602,35.000
-58.381,-34.602,38.000
-58.381,-34.602,33.000
-58.381,-34.602,33.000
-58.380,-34.602,33.000
-58.380,-34.602,32.000
-58.384,-34.603,42.000
-58.383,-34.603,46.000
-58.383,-34.603,47.000
-58.383,-34.603,43.000
-58.382,-34.603,40.000
-58.382,-34.603,37.000
-58.382,-34.603,32.000
-58.382,-34.603,29.000
-58.381,-34.603,36.000
-58.381,-34.603,37.000
-58.381,-34.603,38.000
-58.381,-34.603,37.000
-58.380,-34.603,37.000
-58.380,-34.603,34.000
-58.384,-34.603,40.000
-58.383,-34.603,43.000
-58.383,-34.603,43.000
-58.383,-34.603,42.000
-58.382,-34.603,40.000
-58.382,-34.603,35.000
-58.382,-34.603,27.000
-58.382,-34.603,25.000
-58.381,-34.603,32.000
-58.381,-34.603,38.000
-58.381,-34.603,38.000
-58.381,-34.603,38.000
-58.380,-34.603,37.000
-58.380,-34.603,36.000
-58.384,-34.603,39.000
-58.383,-34.603,38.000
-58.383,-34.603,38.000
-58.383,-34.603,40.000
-58.382,-34.603,39.000
-58.382,-34.603,35.000
-58.382,-34.603,27.000
-58.382,-34.603,25.000
-58.381,-34.603,29.000
-58.381,-34.603,35.000
-58.381,-34.603,36.000
-58.381,-34.603,34.000
-58.380,-34.603,35.000
-58.380,-34.603,33.000
-58.384,-34.603,33.000
-58.383,-34.603,33.000
-58.383,-34.603,32.000
-58.383,-34.603,33.000
-58.382,-34.603,31.000
-58.382,-34.603,30.000
-58.382,-34.603,26.000
-58.382,-34.603,21.000
-58.381,-34.603,26.000
-58.381,-34.603,31.000
-58.381,-34.603,32.000
-58.381,-34.603,31.000
-58.380,-34.603,30.000
-58.380,-34.603,32.000
-58.384,-34.604,31.000
-58.383,-34.604,32.000
-58.383,-34.604,34.000
-58.383,-34.604,33.000
-58.382,-34.604,29.000
-58.382,-34.604,29.000
-58.382,-34.604,28.000
-58.382,-34.604,24.000
-58.381,-34.604,27.000
-58.381,-34.604,33.000
-58.381,-34.604,33.000
-58.381,-34.604,32.000
-58.380,-34.604,32.000
-58.380,-34.604,34.000
-58.384,-34.604,30.000
-58.383,-34.604,36.000
-58.383,-34.604,38.000
-58.383,-34.604,37.000
-58.382,-34.604,34.000
-58.382,-34.604,32.000
-58.382,-34.604,27.000
-58.382,-34.604,22.000
-58.381,-34.604,28.000
-58.381,-34.604,35.000
-58.381,-34.604,35.000
-58.381,-34.604,35.000
-58.380,-34.604,38.000
-58.380,-34.604,40.000
-58.384,-34.604,34.000
-58.383,-34.604,36.000
-58.383,-34.604,38.000
-58.383,-34.604,37.000
-58.382,-34.604,32.000
-58.382,-34.604,33.000
-58.382,-34.604,30.000
-58.382,-34.604,22.000
-58.381,-34.604,22.000
-58.381,-34.604,30.000
-58.381,-34.604,34.000
-58.381,-34.604,36.000
-58.380,-34.604,40.000
-58.380,-34.604,42.000
-58.384,-34.604,33.000
-58.383,-34.604,36.000
-58.383,-34.604,37.000
-58.383,-34.604,38.000
-58.382,-34.604,36.000
-58.382,-34.604,36.000
-58.382,-34.604,37.000
-58.382,-34.604,26.000
-58.381,-34.604,22.000
-58.381,-34.604,30.000
-58.381,-34.604,33.000
-58.381,-34.604,35.000
-58.380,-34.604,41.000
-58.380,-34.604,46.000
-58.384,-34.605,35.000
-58.383,-34.605,38.000
-58.383,-34.605,39.000
-58.383,-34.605,37.000
-58.382,-34.605,37.000
-58.382,-34.605,38.000
-58.382,-34.605,39.000
-58.382,-34.605,30.000
-58.381,-34.605,22.000
-58.381,-34.605,27.000
-58.381,-34.605,32.000
-58.381,-34.605,38.000
-58.380,-34.605,41.000
-58.380,-34.605,45.000
-58.384,-34.605,35.000
-58.383,-34.605,42.000
-58.383,-34.605,42.000
-58.383,-34.605,38.000
-58.382,-34.605,38.000
-58.382,-34.605,39.000
-58.382,-34.605,38.000
-58.382,-34.605,35.000
-58.381,-34.605,27.000
-58.381,-34.605,26.000
-58.381,-34.605,35.000
-58.381,-34.605,37.000
-58.380,-34.605,40.000
-58.380,-34.605,42.000
-58.384,-34.605,37.000
-58.383,-34.605,41.000
-58.383,-34.605,41.000
-58.383,-34.605,38.000
-58.382,-34.605,39.000
-58.382,-34.605,43.000
-58.382,-34.605,44.000
-58.382,-34.605,40.000
-58.381,-34.605,32.000
-58.381,-34.605,30.000
-58.381,-34.605,33.000
-58.381,-34.605,36.000
-58.380,-34.605,39.000
-58.380,-34.605,44.000
