X,Y,Z
-4.067906,36.761466,71.000
-4.067901,36.761466,71.000
-4.067912,36.761471,71.000
-4.067906,36.761471,71.000
-4.067901,36.761471,71.000
-4.067895,36.761471,71.000
-4.067917,36.761475,73.000
-4.067912,36.761475,71.000
-4.067906,36.761475,71.000
-4.067901,36.761475,71.000
-4.067895,36.761475,71.000
-4.067889,36.761475,71.000
-4.067923,36.761480,73.000
-4.067917,36.761480,73.000
-4.067912,36.761480,71.000
-4.067906,36.761480,71.000
-4.067901,36.761480,71.000
-4.067895,36.761480,71.000
-4.067889,36.761480,71.000
-4.067884,36.761480,71.000
-4.067929,36.761484,73.000
-4.067923,36.761484,73.000
-4.067917,36.761484,73.000
-4.067912,36.761484,71.000
-4.067906,36.761484,71.000
-4.067901,36.761484,71.000
-4.067895,36.761484,71.000
-4.067889,36.761484,71.000
-4.067884,36.761484,71.000
-4.067878,36.761484,71.000
-4.067872,36.761484,71.000
-4.067934,36.761489,73.000
-4.067929,36.761489,73.000
-4.067923,36.761489,73.000
-4.067917,36.761489,73.000
-4.067912,36.761489,71.000
-4.067906,36.761489,71.000
-4.067901,36.761489,71.000
-4.067895,36.761489,71.000
-4.067889,36.761489,71.000
-4.067884,36.761489,71.000
-4.067878,36.761489,71.000
-4.067872,36.761489,71.000
-4.067867,36.761489,71.000
-4.067940,36.761494,73.000
-4.067934,36.761494,73.000
-4.067929,36.761494,73.000
-4.067923,36.761494,73.000
-4.067917,36.761494,73.000
-4.067912,36.761494,71.000
-4.067906,36.761494,71.000
-4.067901,36.761494,71.000
-4.067895,36.761494,71.000
-4.067889,36.761494,71.000
-4.067884,36.761494,71.000
-4.067878,36.761494,71.000
-4.067872,36.761494,71.000
-4.067867,36.761494,71.000
-4.067861,36.761494,71.000
-4.067946,36.761498,73.000
-4.067940,36.761498,73.000
-4.067934,36.761498,73.000
-4.067929,36.761498,73.000
-4.067923,36.761498,73.000
-4.067917,36.761498,73.000
-4.067912,36.761498,71.000
-4.067906,36.761498,71.000
-4.067901,36.761498,71.000
-4.067895,36.761498,71.000
-4.067889,36.761498,71.000
-4.067884,36.761498,71.000
-4.067878,36.761498,71.000
-4.067872,36.761498,71.000
-4.067867,36.761498,71.000
-4.067861,36.761498,71.000
-4.067856,36.761498,71.000
-4.067946,36.761503,73.000
-4.067940,36.761503,73.000
-4.067934,36.761503,73.000
-4.067929,36.761503,73.000
-4.067923,36.761503,73.000
-4.067917,36.761503,73.000
-4.067912,36.761503,71.000
-4.067906,36.761503,71.000
-4.067901,36.761503,71.000
-4.067895,36.761503,71.000
-4.067889,36.761503,71.000
-4.067884,36.761503,71.000
-4.067878,36.761503,71.000
-4.067872,36.761503,71.000
-4.067867,36.761503,71.000
-4.067861,36.761503,71.000
-4.067856,36.761503,71.000
-4.067850,36.761503,71.000
-4.067951,36.761507,73.000
-4.067946,36.761507,73.000
-4.067940,36.761507,73.000
-4.067934,36.761507,73.000
-4.067929,36.761507,73.000
-4.067923,36.761507,73.000
-4.067917,36.761507,73.000
-4.067912,36.761507,71.000
-4.067906,36.761507,71.000
-4.067901,36.761507,71.000
-4.067895,36.761507,71.000
-4.067889,36.761507,71.000
-4.067884,36.761507,71.000
-4.067878,36.761507,71.000
-4.067872,36.761507,71.000
-4.067867,36.761507,71.000
-4.067861,36.761507,71.000
-4.067856,36.761507,71.000
-4.067850,36.761507,71.000
-4.067844,36.761507,71.000
-4.067957,36.761512,73.000
-4.067951,36.761512,73.000
-4.067946,36.761512,73.000
-4.067940,36.761512,73.000
-4.067934,36.761512,73.000
-4.067929,36.761512,73.000
-4.067923,36.761512,73.000
-4.067917,36.761512,73.000
-4.067912,36.761512,71.000
-4.067906,36.761512,71.000
-4.067901,36.761512,71.000
-4.067895,36.761512,71.000
-4.067889,36.761512,71.000
-4.067884,36.761512,71.000
-4.067878,36.761512,71.000
-4.067872,36.761512,71.000
-4.067867,36.761512,71.000
-4.067861,36.761512,71.000
-4.067856,36.761512,71.000
-4.067850,36.761512,71.000
-4.067844,36.761512,71.000
-4.067839,36.761512,71.000
-4.067962,36.761516,73.000
-4.067957,36.761516,73.000
-4.067951,36.761516,73.000
-4.067946,36.761516,73.000
-4.067940,36.761516,73.000
-4.067934,36.761516,73.000
-4.067929,36.761516,73.000
-4.067923,36.761516,73.000
-4.067917,36.761516,73.000
-4.067912,36.761516,71.000
-4.067906,36.761516,71.000
-4.067901,36.761516,71.000
-4.067895,36.761516,71.000
-4.067889,36.761516,71.000
-4.067884,36.761516,71.000
-4.067878,36.761516,71.000
-4.067872,36.761516,71.000
-4.067867,36.761516,71.000
-4.067861,36.761516,71.000
-4.067856,36.761516,71.000
-4.067850,36.761516,71.000
-4.067844,36.761516,71.000
-4.067839,36.761516,71.000
-4.067833,36.761516,71.000
-4.067968,36.761521,73.000
-4.067962,36.761521,73.000
-4.067957,36.761521,73.000
-4.067951,36.761521,73.000
-4.067946,36.761521,73.000
-4.067940,36.761521,73.000
-4.067934,36.761521,73.000
-4.067929,36.761521,73.000
-4.067923,36.761521,73.000
-4.067917,36.761521,73.000
-4.067912,36.761521,71.000
-4.067906,36.761521,71.000
-4.067901,36.761521,71.000
-4.067895,36.761521,71.000
-4.067889,36.761521,71.000
-4.067884,36.761521,71.000
-4.067878,36.761521,71.000
-4.067872,36.761521,71.000
-4.067867,36.761521,71.000
-4.067861,36.761521,71.000
-4.067856,36.761521,71.000
-4.067850,36.761521,71.000
-4.067844,36.761521,71.000
-4.067839,36.761521,71.000
-4.067833,36.761521,71.000
-4.067827,36.761521,71.000
-4.067974,36.761525,73.000
-4.067968,36.761525,73.000
-4.067962,36.761525,73.000
-4.067957,36.761525,73.000
-4.067951,36.761525,73.000
-4.067946,36.761525,73.000
-4.067940,36.761525,73.000
-4.067934,36.761525,73.000
-4.067929,36.761525,73.000
-4.067923,36.761525,73.000
-4.067917,36.761525,73.000
-4.067912,36.761525,71.000
-4.067906,36.761525,71.000
-4.067901,36.761525,71.000
-4.067895,36.761525,71.000
-4.067889,36.761525,71.000
-4.067884,36.761525,71.000
-4.067878,36.761525,71.000
-4.067872,36.761525,71.000
-4.067867,36.761525,71.000
-4.067861,36.761525,71.000
-4.067856,36.761525,71.000
-4.067850,36.761525,71.000
-4.067844,36.761525,71.000
-4.067839,36.761525,71.000
-4.067833,36.761525,71.000
-4.067827,36.761525,71.000
-4.067822,36.761525,71.000
-4.067979,36.761530,75.000
-4.067974,36.761530,75.000
-4.067968,36.761530,75.000
-4.067962,36.761530,75.000
-4.067957,36.761530,75.000
-4.067951,36.761530,75.000
-4.067946,36.761530,75.000
-4.067940,36.761530,75.000
-4.067934,36.761530,75.000
-4.067929,36.761530,75.000
-4.067923,36.761530,75.000
-4.067917,36.761530,75.000
-4.067912,36.761530,72.000
-4.067906,36.761530,72.000
-4.067901,36.761530,72.000
-4.067895,36.761530,72.000
-4.067889,36.761530,72.000
-4.067884,36.761530,72.000
-4.067878,36.761530,72.000
-4.067872,36.761530,72.000
-4.067867,36.761530,72.000
-4.067861,36.761530,72.000
-4.067856,36.761530,72.000
-4.067850,36.761530,72.000
-4.067844,36.761530,72.000
-4.067839,36.761530,72.000
-4.067833,36.761530,72.000
-4.067827,36.761530,72.000
-4.067822,36.761530,72.000
-4.067816,36.761530,72.000
-4.067985,36.761534,75.000
-4.067979,36.761534,75.000
-4.067974,36.761534,75.000
-4.067968,36.761534,75.000
-4.067962,36.761534,75.000
-4.067957,36.761534,75.000
-4.067951,36.761534,75.000
-4.067946,36.761534,75.000
-4.067940,36.761534,75.000
-4.067934,36.761534,75.000
-4.067929,36.761534,75.000
-4.067923,36.761534,75.000
-4.067917,36.761534,75.000
-4.067912,36.761534,72.000
-4.067906,36.761534,72.000
-4.067901,36.761534,72.000
-4.067895,36.761534,72.000
-4.067889,36.761534,72.000
-4.067884,36.761534,72.000
-4.067878,36.761534,72.000
-4.067872,36.761534,72.000
-4.067867,36.761534,72.000
-4.067861,36.761534,72.000
-4.067856,36.761534,72.000
-4.067850,36.761534,72.000
-4.067844,36.761534,72.000
-4.067839,36.761534,72.000
-4.067833,36.761534,72.000
-4.067827,36.761534,72.000
-4.067822,36.761534,72.000
-4.067816,36.761534,72.000
-4.067811,36.761534,72.000
-4.067805,36.761534,72.000
-4.067991,36.761539,75.000
-4.067985,36.761539,75.000
-4.067979,36.761539,75.000
-4.067974,36.761539,75.000
-4.067968,36.761539,75.000
-4.067962,36.761539,75.000
-4.067957,36.761539,75.000
-4.067951,36.761539,75.000
-4.067946,36.761539,75.000
-4.067940,36.761539,75.000
-4.067934,36.761539,75.000
-4.067929,36.761539,75.000
-4.067923,36.761539,75.000
-4.067917,36.761539,75.000
-4.067912,36.761539,72.000
-4.067906,36.761539,72.000
-4.067901,36.761539,72.000
-4.067895,36.761539,72.000
-4.067889,36.761539,72.000
-4.067884,36.761539,72.000
-4.067878,36.761539,72.000
-4.067872,36.761539,72.000
-4.067867,36.761539,72.000
-4.067861,36.761539,72.000
-4.067856,36.761539,72.000
-4.067850,36.761539,72.000
-4.067844,36.761539,72.000
-4.067839,36.761539,72.000
-4.067833,36.761539,72.000
-4.067827,36.761539,72.000
-4.067822,36.761539,72.000
-4.067816,36.761539,72.000
-4.067811,36.761539,72.000
-4.067805,36.761539,72.000
-4.067799,36.761539,72.000
-4.067996,36.761543,75.000
-4.067991,36.761543,75.000
-4.067985,36.761543,75.000
-4.067979,36.761543,75.000
-4.067974,36.761543,75.000
-4.067968,36.761543,75.000
-4.067962,36.761543,75.000
-4.067957,36.761543,75.000
-4.067951,36.761543,75.000
-4.067946,36.761543,75.000
-4.067940,36.761543,75.000
-4.067934,36.761543,75.000
-4.067929,36.761543,75.000
-4.067923,36.761543,75.000
-4.067917,36.761543,75.000
-4.067912,36.761543,72.000
-4.067906,36.761543,72.000
-4.067901,36.761543,72.000
-4.067895,36.761543,72.000
-4.067889,36.761543,72.000
-4.067884,36.761543,72.000
-4.067878,36.761543,72.000
-4.067872,36.761543,72.000
-4.067867,36.761543,72.000
-4.067861,36.761543,72.000
-4.067856,36.761543,72.000
-4.067850,36.761543,72.000
-4.067844,36.761543,72.000
-4.067839,36.761543,72.000
-4.067833,36.761543,72.000
-4.067827,36.761543,72.000
-4.067822,36.761543,72.000
-4.067816,36.761543,72.000
-4.067811,36.761543,72.000
-4.067805,36.761543,72.000
-4.067799,36.761543,72.000
-4.067794,36.761543,72.000
-4.068002,36.761548,75.000
-4.067996,36.761548,75.000
-4.067991,36.761548,75.000
-4.067985,36.761548,75.000
-4.067979,36.761548,75.000
-4.067974,36.761548,75.000
-4.067968,36.761548,75.000
-4.067962,36.761548,75.000
-4.067957,36.761548,75.000
-4.067951,36.761548,75.000
-4.067946,36.761548,75.000
-4.067940,36.761548,75.000
-4.067934,36.761548,75.000
-4.067929,36.761548,75.000
-4.067923,36.761548,75.000
-4.067917,36.761548,75.000
-4.067912,36.761548,72.000
-4.067906,36.761548,72.000
-4.067901,36.761548,72.000
-4.067895,36.761548,72.000
-4.067889,36.761548,72.000
-4.067884,36.761548,72.000
-4.067878,36.761548,72.000
-4.067872,36.761548,72.000
-4.067867,36.761548,72.000
-4.067861,36.761548,72.000
-4.067856,36.761548,72.000
-4.067850,36.761548,72.000
-4.067844,36.761548,72.000
-4.067839,36.761548,72.000
-4.067833,36.761548,72.000
-4.067827,36.761548,72.000
-4.067822,36.761548,72.000
-4.067816,36.761548,72.000
-4.067811,36.761548,72.000
-4.067805,36.761548,72.000
-4.067799,36.761548,72.000
-4.067794,36.761548,72.000
-4.067788,36.761548,72.000
-4.068007,36.761552,75.000
-4.068002,36.761552,75.000
-4.067996,36.761552,75.000
-4.067991,36.761552,75.000
-4.067985,36.761552,75.000
-4.067979,36.761552,75.000
-4.067974,36.761552,75.000
-4.067968,36.761552,75.000
-4.067962,36.761552,75.000
-4.067957,36.761552,75.000
-4.067951,36.761552,75.000
-4.067946,36.761552,75.000
-4.067940,36.761552,75.000
-4.067934,36.761552,75.000
-4.067929,36.761552,75.000
-4.067923,36.761552,75.000
-4.067917,36.761552,75.000
-4.067912,36.761552,72.000
-4.067906,36.761552,72.000
-4.067901,36.761552,72.000
-4.067895,36.761552,72.000
-4.067889,36.761552,72.000
-4.067884,36.761552,72.000
-4.067878,36.761552,72.000
-4.067872,36.761552,72.000
-4.067867,36.761552,72.000
-4.067861,36.761552,72.000
-4.067856,36.761552,72.000
-4.067850,36.761552,72.000
-4.067844,36.761552,72.000
-4.067839,36.761552,72.000
-4.067833,36.761552,72.000
-4.067827,36.761552,72.000
-4.067822,36.761552,72.000
-4.067816,36.761552,72.000
-4.067811,36.761552,72.000
-4.067805,36.761552,72.000
-4.067799,36.761552,72.000
-4.067794,36.761552,72.000
-4.067788,36.761552,72.000
-4.067782,36.761552,72.000
-4.068013,36.761557,75.000
-4.068007,36.761557,75.000
-4.068002,36.761557,75.000
-4.067996,36.761557,75.000
-4.067991,36.761557,75.000
-4.067985,36.761557,75.000
-4.067979,36.761557,75.000
-4.067974,36.761557,75.000
-4.067968,36.761557,75.000
-4.067962,36.761557,75.000
-4.067957,36.761557,75.000
-4.067951,36.761557,75.000
-4.067946,36.761557,75.000
-4.067940,36.761557,75.000
-4.067934,36.761557,75.000
-4.067929,36.761557,75.000
-4.067923,36.761557,75.000
-4.067917,36.761557,75.000
-4.067912,36.761557,72.000
-4.067906,36.761557,72.000
-4.067901,36.761557,72.000
-4.067895,36.761557,72.000
-4.067889,36.761557,72.000
-4.067884,36.761557,72.000
-4.067878,36.761557,72.000
-4.067872,36.761557,72.000
-4.067867,36.761557,72.000
-4.067861,36.761557,72.000
-4.067856,36.761557,72.000
-4.067850,36.761557,72.000
-4.067844,36.761557,72.000
-4.067839,36.761557,72.000
-4.067833,36.761557,72.000
-4.067827,36.761557,72.000
-4.067822,36.761557,72.000
-4.067816,36.761557,72.000
-4.067811,36.761557,72.000
-4.067805,36.761557,72.000
-4.067799,36.761557,72.000
-4.067794,36.761557,72.000
-4.067788,36.761557,72.000
-4.067782,36.761557,72.000
-4.067777,36.761557,72.000
-4.068019,36.761561,75.000
-4.068013,36.761561,75.000
-4.068007,36.761561,75.000
-4.068002,36.761561,75.000
-4.067996,36.761561,75.000
-4.067991,36.761561,75.000
-4.067985,36.761561,75.000
-4.067979,36.761561,75.000
-4.067974,36.761561,75.000
-4.067968,36.761561,75.000
-4.067962,36.761561,75.000
-4.067957,36.761561,75.000
-4.067951,36.761561,75.000
-4.067946,36.761561,75.000
-4.067940,36.761561,75.000
-4.067934,36.761561,75.000
-4.067929,36.761561,75.000
-4.067923,36.761561,75.000
-4.067917,36.761561,75.000
-4.067912,36.761561,72.000
-4.067906,36.761561,72.000
-4.067901,36.761561,72.000
-4.067895,36.761561,72.000
-4.067889,36.761561,72.000
-4.067884,36.761561,72.000
-4.067878,36.761561,72.000
-4.067872,36.761561,72.000
-4.067867,36.761561,72.000
-4.067861,36.761561,72.000
-4.067856,36.761561,72.000
-4.067850,36.761561,72.000
-4.067844,36.761561,72.000
-4.067839,36.761561,72.000
-4.067833,36.761561,72.000
-4.067827,36.761561,72.000
-4.067822,36.761561,72.000
-4.067816,36.761561,72.000
-4.067811,36.761561,72.000
-4.067805,36.761561,72.000
-4.067799,36.761561,72.000
-4.067794,36.761561,72.000
-4.067788,36.761561,72.000
-4.067782,36.761561,72.000
-4.067777,36.761561,72.000
-4.067771,36.761561,72.000
-4.068024,36.761566,75.000
-4.068019,36.761566,75.000
-4.068013,36.761566,75.000
-4.068007,36.761566,75.000
-4.068002,36.761566,75.000
-4.067996,36.761566,75.000
-4.067991,36.761566,75.000
-4.067985,36.761566,75.000
-4.067979,36.761566,75.000
